-2.1340901740250002,-1.001516862639345
-2.1340901740250002,-1.001516862639345
-2.1340901740250002,-1.001516862639345
-2.1340901740250002,-1.001516862639345
-2.134344478077198,-1.0015073642814896
-2.134344478077198,-1.0015073642814896
-2.134344478077198,-1.0015073642814896
-2.134344478077198,-1.0015073642814896
-2.134344478077198,-1.0015073642814896
-2.13133676662696,-1.0014947566374517
-2.13133676662696,-1.0014947566374517
-2.13133676662696,-1.0014947566374517
-2.13133676662696,-1.0014947566374517
-2.13133676662696,-1.0014947566374517
-2.1174366826525177,-1.0014557340085488
-2.1174366826525177,-1.0014557340085488
-2.1174366826525177,-1.0014557340085488
-2.1174366826525177,-1.0014557340085488
-2.1174366826525177,-1.0014557340085488
-2.086478715169083,-1.0006378208793814
-2.086478715169083,-1.0006378208793814
-2.086478715169083,-1.0006378208793814
-2.086478715169083,-1.0006378208793814
-2.035796391622837,-0.9975882239426324
-2.035796391622837,-0.9975882239426324
-2.035796391622837,-0.9975882239426324
-2.035796391622837,-0.9975882239426324
-2.035796391622837,-0.9975882239426324
-1.9654760037788308,-0.9911976633894104
-1.9654760037788308,-0.9911976633894104
-1.9654760037788308,-0.9911976633894104
-1.9654760037788308,-0.9911976633894104
-1.9654760037788308,-0.9911976633894104
-1.8814044808873231,-0.9813221532371504
-1.8814044808873231,-0.9813221532371504
-1.8814044808873231,-0.9813221532371504
-1.8814044808873231,-0.9813221532371504
-1.8814044808873231,-0.9813221532371504
-1.793332060506622,-0.968392444501024
-1.793332060506622,-0.968392444501024
-1.793332060506622,-0.968392444501024
-1.793332060506622,-0.968392444501024
-1.793332060506622,-0.968392444501024
-1.705164244775733,-0.9523021196039916
-1.705164244775733,-0.9523021196039916
-1.705164244775733,-0.9523021196039916
-1.705164244775733,-0.9523021196039916
-1.705164244775733,-0.9523021196039916
-1.6175291172850417,-0.932680588947617
-1.6175291172850417,-0.932680588947617
-1.6175291172850417,-0.932680588947617
-1.6175291172850417,-0.932680588947617
-1.6175291172850417,-0.932680588947617
-1.5315682232163317,-0.908984064227292
-1.5315682232163317,-0.908984064227292
-1.5315682232163317,-0.908984064227292
-1.5315682232163317,-0.908984064227292
-1.5315682232163317,-0.908984064227292
-1.4471125541165129,-0.8813425822345367
-1.4471125541165129,-0.8813425822345367
-1.4471125541165129,-0.8813425822345367
-1.4471125541165129,-0.8813425822345367
-1.4471125541165129,-0.8813425822345367
-1.3639818893211355,-0.8499479581579812
-1.3639818893211355,-0.8499479581579812
-1.3639818893211355,-0.8499479581579812
-1.3639818893211355,-0.8499479581579812
-1.3639818893211355,-0.8499479581579812
-1.282698854338762,-0.8149301885760951
-1.282698854338762,-0.8149301885760951
-1.282698854338762,-0.8149301885760951
-1.282698854338762,-0.8149301885760951
-1.282698854338762,-0.8149301885760951
-1.2038763046271312,-0.7758786002812454
-1.2038763046271312,-0.7758786002812454
-1.2038763046271312,-0.7758786002812454
-1.2038763046271312,-0.7758786002812454
-1.2038763046271312,-0.7758786002812454
-1.1273353174345455,-0.7328678239730831
-1.1273353174345455,-0.7328678239730831
-1.1273353174345455,-0.7328678239730831
-1.1273353174345455,-0.7328678239730831
-1.1273353174345455,-0.7328678239730831
-1.0520479260252107,-0.6858821925448645
-1.0520479260252107,-0.6858821925448645
-1.0520479260252107,-0.6858821925448645
-1.0520479260252107,-0.6858821925448645
-1.0520479260252107,-0.6858821925448645
-0.9777453188125876,-0.6347668127219322
-0.9777453188125876,-0.6347668127219322
-0.9777453188125876,-0.6347668127219322
-0.9777453188125876,-0.6347668127219322
-0.9777453188125876,-0.6347668127219322
-0.9053354544638862,-0.5794149880005945
-0.9053354544638862,-0.5794149880005945
-0.9053354544638862,-0.5794149880005945
-0.9053354544638862,-0.5794149880005945
-0.9053354544638862,-0.5794149880005945
-0.8354741023889988,-0.5201219432038906
-0.8354741023889988,-0.5201219432038906
-0.8354741023889988,-0.5201219432038906
-0.8354741023889988,-0.5201219432038906
-0.8354741023889988,-0.5201219432038906
-0.7681675167019385,-0.4572854299637283
-0.7681675167019385,-0.4572854299637283
-0.7681675167019385,-0.4572854299637283
-0.7681675167019385,-0.4572854299637283
-0.7681675167019385,-0.4572854299637283
-0.7019804069760004,-0.39258010023084006
-0.7019804069760004,-0.39258010023084006
-0.7019804069760004,-0.39258010023084006
-0.7019804069760004,-0.39258010023084006
-0.7019804069760004,-0.39258010023084006
-0.6361384366641385,-0.32712818444832936
-0.6361384366641385,-0.32712818444832936
-0.6361384366641385,-0.32712818444832936
-0.6361384366641385,-0.32712818444832936
-0.6361384366641385,-0.32712818444832936
-0.5698072388286847,-0.2622946980021056
-0.5698072388286847,-0.2622946980021056
-0.5698072388286847,-0.2622946980021056
-0.5698072388286847,-0.2622946980021056
-0.5698072388286847,-0.2622946980021056
-0.5023446918082055,-0.19888755576211703
-0.5023446918082055,-0.19888755576211703
-0.5023446918082055,-0.19888755576211703
-0.5023446918082055,-0.19888755576211703
-0.5023446918082055,-0.19888755576211703
-0.4329915185791903,-0.13842737317310405
-0.4329915185791903,-0.13842737317310405
-0.4329915185791903,-0.13842737317310405
-0.4329915185791903,-0.13842737317310405
-0.4329915185791903,-0.13842737317310405
-0.3611728937402325,-0.08212670319110169
-0.3611728937402325,-0.08212670319110169
-0.3611728937402325,-0.08212670319110169
-0.3611728937402325,-0.08212670319110169
-0.3611728937402325,-0.08212670319110169
-0.28679242782486,-0.02938230705921092
-0.28679242782486,-0.02938230705921092
-0.28679242782486,-0.02938230705921092
-0.28679242782486,-0.02938230705921092
-0.28679242782486,-0.02938230705921092
-0.21007099640773788,0.018970528613776377
-0.21007099640773788,0.018970528613776377
-0.21007099640773788,0.018970528613776377
